size,cpu_cache,cpu_mhz,width,cpu_name,c#time,m#datetime,m#id,m#Random Forest
831744.000,3072,2527.039,912,Intel(R) Core(TM) i5 CPU       M 460  @ 2.53GHz,29.4086,2013-04-16 22:01:16,b2e4fab4dc5711bbcafbc20c444aa99c,31.276
535824.000,2048,2333.359,732,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,3.94945,2013-04-17 02:12:30,d8a61e0505a26192c13583b6a51c2bf7,4.319
337561.000,2048,2333.359,581,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,2.0353,2013-04-17 02:12:13,d8a61e0505a26192c13583b6a51c2d20,3.200
17689.000,2048,2333.359,133,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.0133756,2013-04-17 02:11:42,d8a61e0505a26192c13583b6a51c3c3e,1.085
682276.000,2048,2333.359,826,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,6.22111,2013-04-17 02:11:22,d8a61e0505a26192c13583b6a51c52d4,6.930
404496.000,2048,2333.359,636,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,2.54064,2013-04-17 02:10:45,d8a61e0505a26192c13583b6a51c618e,3.415
906304.000,2048,2333.359,952,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,9.68229,2013-04-17 02:10:02,d8a61e0505a26192c13583b6a51c98aa,10.196
966289.000,2048,2333.359,983,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,10.6053,2013-04-17 02:08:34,d8a61e0505a26192c13583b6a51caa1a,10.548
153664.000,2048,2333.359,392,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.439858,2013-04-17 02:07:38,d8a61e0505a26192c13583b6a51cb681,1.286
744769.000,2048,2333.359,863,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,6.93358,2013-04-17 02:07:22,d8a61e0505a26192c13583b6a51cc0f7,8.235
352836.000,2048,2333.359,594,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,2.19165,2013-04-17 02:04:52,d8a61e0505a26192c13583b6a51cf340,3.231
278784.000,2048,2333.359,528,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,1.45308,2013-04-17 02:03:34,d8a61e0505a26192c13583b6a51d2918,2.863
316969.000,2048,2333.359,563,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,1.85819,2013-04-17 02:03:26,d8a61e0505a26192c13583b6a51d312f,3.145
161604.000,2048,2333.359,402,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.494708,2013-04-17 02:02:55,d8a61e0505a26192c13583b6a51d3d9b,1.302
992016.000,2048,2333.359,996,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,10.3212,2013-04-17 02:02:33,d8a61e0505a26192c13583b6a51d4d0c,10.621
361.000,2048,2333.359,19,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.000252199,2013-04-17 02:01:51,d8a61e0505a26192c13583b6a51d5408,1.082
162409.000,2048,2333.359,403,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.497881,2013-04-17 02:01:49,d8a61e0505a26192c13583b6a51d63d0,1.305
88209.000,2048,2333.359,297,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.161809,2013-04-17 02:01:22,d8a61e0505a26192c13583b6a51d6ec4,1.137
680625.000,2048,2333.359,825,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,6.06761,2013-04-17 02:00:47,d8a61e0505a26192c13583b6a51d8a88,6.930
6400.000,2048,2333.359,80,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.0016552,2013-04-17 01:58:25,d8a61e0505a26192c13583b6a51dcacf,1.082
425104.000,2048,2333.359,652,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,2.73428,2013-04-17 01:58:23,d8a61e0505a26192c13583b6a51dd0f4,3.709
270400.000,2048,2333.359,520,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,1.34867,2013-04-17 01:57:41,d8a61e0505a26192c13583b6a51de55d,2.137
974169.000,2048,2333.359,987,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,10.5916,2013-04-17 01:55:31,d8a61e0505a26192c13583b6a51e4de4,10.571
2601.000,2048,2333.359,51,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.000711775,2013-04-17 01:53:15,d8a61e0505a26192c13583b6a51e6ad3,1.082
242064.000,2048,2333.359,492,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,1.08358,2013-04-17 01:51:24,d8a61e0505a26192c13583b6a51e9a44,1.790
151321.000,2048,2333.359,389,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.438552,2013-04-17 01:49:51,d8a61e0505a26192c13583b6a51eb376,1.281
100489.000,2048,2333.359,317,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.209858,2013-04-17 01:47:21,d8a61e0505a26192c13583b6a51ee123,1.157
391876.000,2048,2333.359,626,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,2.63302,2013-04-17 01:47:08,d8a61e0505a26192c13583b6a51ee76a,3.401
220900.000,2048,2333.359,470,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.936665,2013-04-17 01:46:56,d8a61e0505a26192c13583b6a51eee24,1.682
199809.000,2048,2333.359,447,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.765799,2013-04-17 01:46:25,d8a61e0505a26192c13583b6a51ef18f,1.617
128881.000,2048,2333.359,359,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.32164,2013-04-17 01:45:59,d8a61e0505a26192c13583b6a51ef7ce,1.239
24025.000,2048,2333.359,155,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.021491,2013-04-17 01:45:19,d8a61e0505a26192c13583b6a51f1d53,1.088
358801.000,2048,2333.359,599,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,2.23796,2013-04-17 01:44:44,d8a61e0505a26192c13583b6a51f3dc8,3.312
409600.000,2048,2333.359,640,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,2.9618,2013-04-17 01:44:00,d8a61e0505a26192c13583b6a51f50d8,3.676
55225.000,2048,2333.359,235,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.0735866,2013-04-17 01:43:40,d8a61e0505a26192c13583b6a51f5ba0,1.111
876096.000,2048,2333.359,936,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,8.87791,2013-04-17 01:43:08,d8a61e0505a26192c13583b6a51f7776,10.077
209764.000,2048,2333.359,458,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.842829,2013-04-17 01:40:13,d8a61e0505a26192c13583b6a51fc5a3,1.661
43681.000,2048,2333.359,209,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.0499286,2013-04-17 01:36:53,d8a61e0505a26192c13583b6a5200feb,1.096
5041.000,2048,2333.359,71,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.00142735,2013-04-17 01:36:20,d8a61e0505a26192c13583b6a5203d65,1.082
106929.000,2048,2333.359,327,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.225189,2013-04-17 01:36:11,d8a61e0505a26192c13583b6a52045ab,1.857
30625.000,2048,2333.359,175,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.0296284,2013-04-17 01:35:28,d8a61e0505a26192c13583b6a5204d20,1.090
697225.000,2048,2333.359,835,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,6.27909,2013-04-17 01:35:26,d8a61e0505a26192c13583b6a5205611,8.054
396900.000,2048,2333.359,630,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,2.6351,2013-04-17 01:32:23,d8a61e0505a26192c13583b6a520a4b6,3.411
927369.000,2048,2333.359,963,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,9.78998,2013-04-17 01:31:37,d8a61e0505a26192c13583b6a520c8af,10.469
670761.000,2048,2333.359,819,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,5.88421,2013-04-17 01:30:56,d8a61e0505a26192c13583b6a520d54f,6.849
443556.000,2048,2333.359,666,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,3.17745,2013-04-17 01:29:48,d8a61e0505a26192c13583b6a52102d7,3.841
